rating,rating_count,photos_count,desc_text_n_sentences,desc_text_n_words,desc_text_n_characters,desc_text_n_punctuations,title_n_sentences,title_n_words,title_n_paragraphs,title_n_characters,title_n_punctuations,rating_per_title_n_punctuation,rating_per_title_n_character,rating_per_title_n_paragraph,rating_per_title_n_word,rating_per_title_n_sentence,rating_per_desc_text_n_punctuation,rating_per_desc_text_n_character,rating_per_desc_text_n_word,rating_per_desc_text_n_sentence,rating_count_per_title_n_punctuation,rating_count_per_title_n_character,rating_count_per_title_n_paragraph,rating_count_per_title_n_word,rating_count_per_title_n_sentence,rating_count_per_desc_text_n_punctuation,rating_count_per_desc_text_n_character,rating_count_per_desc_text_n_word,rating_count_per_desc_text_n_sentence,photos_count_per_title_n_punctuation,photos_count_per_title_n_character,photos_count_per_title_n_paragraph,photos_count_per_title_n_word,photos_count_per_title_n_sentence,photos_count_per_desc_text_n_punctuation,photos_count_per_desc_text_n_character,photos_count_per_desc_text_n_word,photos_count_per_desc_text_n_sentence,desc_text_n_sentences_per_title_n_punctuation,desc_text_n_sentences_per_title_n_character,desc_text_n_sentences_per_title_n_paragraph,desc_text_n_sentences_per_title_n_word,desc_text_n_sentences_per_title_n_sentence,desc_text_n_sentences_per_desc_text_n_punctuation,desc_text_n_sentences_per_desc_text_n_character,desc_text_n_sentences_per_desc_text_n_word,desc_text_n_words_per_title_n_punctuation,desc_text_n_words_per_title_n_character,desc_text_n_words_per_title_n_paragraph,desc_text_n_words_per_title_n_word,desc_text_n_words_per_title_n_sentence,desc_text_n_words_per_desc_text_n_punctuation,desc_text_n_words_per_desc_text_n_character,desc_text_n_characters_per_title_n_punctuation,desc_text_n_characters_per_title_n_character,desc_text_n_characters_per_title_n_paragraph,desc_text_n_characters_per_title_n_word,desc_text_n_characters_per_title_n_sentence,desc_text_n_characters_per_desc_text_n_punctuation,desc_text_n_punctuations_per_title_n_punctuation,desc_text_n_punctuations_per_title_n_character,desc_text_n_punctuations_per_title_n_paragraph,desc_text_n_punctuations_per_title_n_word,desc_text_n_punctuations_per_title_n_sentence,title_n_sentences_per_title_n_punctuation,title_n_sentences_per_title_n_character,title_n_sentences_per_title_n_paragraph,title_n_sentences_per_title_n_word,title_n_words_per_title_n_punctuation,title_n_words_per_title_n_character,title_n_words_per_title_n_paragraph,title_n_paragraphs_per_title_n_punctuation,title_n_paragraphs_per_title_n_character,title_n_characters_per_title_n_punctuation,desc_text_n_NNP,desc_text_n_DT,desc_text_n_NN,desc_text_n_VBZ,desc_text_n_VBN,desc_text_n_IN,desc_text_n_VBG,desc_text_n_JJ,desc_text_n_NNS,"desc_text_n_,",desc_text_n_CC,desc_text_n_.,desc_text_n_MD,desc_text_n_RB,desc_text_n_VB,desc_text_n_TO,desc_text_n_PRP,desc_text_n_CD,desc_text_n_VBD,desc_text_n_(,desc_text_n_),desc_text_n_WDT,desc_text_n_JJR,desc_text_n_PRP$,desc_text_n_VBP,desc_text_n_:,desc_text_n_RP,desc_text_n_WP,desc_text_n_RBR,desc_text_n_NNPS,desc_text_n_WRB,desc_text_n_$,desc_text_n_POS,desc_text_n_JJS,desc_text_n_PDT,desc_text_n_'',desc_text_n_``,desc_text_n_FW,desc_text_n_EX,desc_text_n_RBS,desc_text_n_#,title_n_NNP,title_n_IN,title_n_:,"title_n_,",title_n_CC,title_n_JJ,title_n_CD,title_n_NN,title_n_(,title_n_),title_n_$,title_n_'',title_n_VBD,title_n_NNS,title_n_.,title_n_TO,desc_text_n_CARDINAL,desc_text_n_ORG,desc_text_n_PERSON,desc_text_n_TIME,desc_text_n_PRODUCT,desc_text_n_ORDINAL,desc_text_n_GPE,desc_text_n_NORP,desc_text_n_PERCENT,desc_text_n_QUANTITY,desc_text_n_DATE,desc_text_n_WORK_OF_ART,desc_text_n_LOC,desc_text_n_MONEY,desc_text_n_LANGUAGE,desc_text_n_EVENT,desc_text_n_LAW,desc_text_n_FAC,title_n_ORG,title_n_PERSON,title_n_CARDINAL,title_n_WORK_OF_ART,title_n_DATE,title_n_FAC,title_n_PRODUCT,title_n_QUANTITY,title_n_GPE,title_n_NORP,title_n_MONEY,title_n_PERCENT
5.0,1.0,0.0,8.0,374.0,985.0,142.0,1.0,13.0,1.0,69.0,2.0,2.5,0.07246376811594203,5.0,0.38461538461538464,5.0,0.035211267605633804,0.005076142131979695,0.013368983957219251,0.625,0.5,0.014492753623188406,1.0,0.07692307692307693,1.0,0.007042253521126761,0.0010152284263959391,0.00267379679144385,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.11594202898550725,8.0,0.6153846153846154,8.0,0.056338028169014086,0.008121827411167513,0.0213903743315508,187.0,5.420289855072464,374.0,28.76923076923077,374.0,2.6338028169014085,0.37969543147208124,492.5,14.27536231884058,985.0,75.76923076923077,985.0,6.936619718309859,71.0,2.0579710144927534,142.0,10.923076923076923,142.0,0.5,0.014492753623188406,1.0,0.07692307692307693,6.5,0.18840579710144928,13.0,0.5,0.014492753623188406,34.5,180.0,2.0,10.0,1.0,0.0,5.0,0.0,6.0,1.0,101.0,12.0,8.0,0.0,0.0,1.0,0.0,0.0,32.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,63.0,4.0,0.0,3.0,0.0,8.0,1.0,1.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,1.0,0.0,1.0,355.0,1571.0,97.0,1.0,21.0,1.0,95.0,5.0,1.0,0.05263157894736842,5.0,0.23809523809523808,5.0,0.05154639175257732,0.003182686187141948,0.014084507042253521,5.0,0.2,0.010526315789473684,1.0,0.047619047619047616,1.0,0.010309278350515464,0.0006365372374283895,0.0028169014084507044,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.010526315789473684,1.0,0.047619047619047616,1.0,0.010309278350515464,0.0006365372374283895,0.0028169014084507044,71.0,3.736842105263158,355.0,16.904761904761905,355.0,3.6597938144329896,0.2259707192870783,314.2,16.53684210526316,1571.0,74.80952380952381,1571.0,16.195876288659793,19.4,1.0210526315789474,97.0,4.619047619047619,97.0,0.2,0.010526315789473684,1.0,0.047619047619047616,4.2,0.22105263157894736,21.0,0.2,0.010526315789473684,19.0,97.0,10.0,71.0,4.0,6.0,15.0,4.0,17.0,12.0,12.0,5.0,0.0,4.0,1.0,8.0,5.0,1.0,14.0,3.0,10.0,10.0,2.0,0.0,0.0,2.0,40.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,8.0,22.0,16.0,1.0,2.0,0.0,0.0,2.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5.0,1.0,0.0,28.0,737.0,3162.0,132.0,1.0,10.0,1.0,60.0,0.0,-1.0,0.08333333333333333,5.0,0.5,5.0,0.03787878787878788,0.0015812776723592662,0.0067842605156037995,0.17857142857142858,-1.0,0.016666666666666666,1.0,0.1,1.0,0.007575757575757576,0.00031625553447185326,0.0013568521031207597,0.03571428571428571,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.4666666666666667,28.0,2.8,28.0,0.21212121212121213,0.008855154965211892,0.037991858887381276,-1.0,12.283333333333333,737.0,73.7,737.0,5.583333333333333,0.23308032890575586,-1.0,52.7,3162.0,316.2,3162.0,23.954545454545453,-1.0,2.2,132.0,13.2,132.0,-1.0,0.016666666666666666,1.0,0.1,-1.0,0.16666666666666666,10.0,-1.0,0.016666666666666666,-1.0,88.0,57.0,113.0,19.0,13.0,55.0,12.0,44.0,35.0,42.0,19.0,27.0,11.0,27.0,27.0,23.0,14.0,37.0,2.0,7.0,7.0,6.0,1.0,5.0,8.0,20.0,0.0,0.0,0.0,1.0,3.0,2.0,4.0,0.0,1.0,5.0,2.0,0.0,0.0,0.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,22.0,7.0,1.0,3.0,0.0,4.0,0.0,1.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,1.0,0.0,4.0,162.0,614.0,66.0,1.0,25.0,1.0,128.0,1.0,5.0,0.0390625,5.0,0.2,5.0,0.07575757575757576,0.008143322475570033,0.030864197530864196,1.25,1.0,0.0078125,1.0,0.04,1.0,0.015151515151515152,0.0016286644951140066,0.006172839506172839,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.03125,4.0,0.16,4.0,0.06060606060606061,0.006514657980456026,0.024691358024691357,162.0,1.265625,162.0,6.48,162.0,2.4545454545454546,0.26384364820846906,614.0,4.796875,614.0,24.56,614.0,9.303030303030303,66.0,0.515625,66.0,2.64,66.0,1.0,0.0078125,1.0,0.04,25.0,0.1953125,25.0,1.0,0.0078125,128.0,74.0,2.0,26.0,1.0,2.0,8.0,0.0,9.0,5.0,5.0,1.0,3.0,0.0,3.0,4.0,1.0,0.0,3.0,3.0,2.0,2.0,0.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,19.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,2.0,0.0,1.0,74.0,414.0,26.0,1.0,7.0,1.0,37.0,3.0,1.0,0.08108108108108109,3.0,0.42857142857142855,3.0,0.11538461538461539,0.007246376811594203,0.04054054054054054,3.0,0.6666666666666666,0.05405405405405406,2.0,0.2857142857142857,2.0,0.07692307692307693,0.004830917874396135,0.02702702702702703,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.02702702702702703,1.0,0.14285714285714285,1.0,0.038461538461538464,0.0024154589371980675,0.013513513513513514,24.666666666666668,2.0,74.0,10.571428571428571,74.0,2.8461538461538463,0.178743961352657,138.0,11.18918918918919,414.0,59.142857142857146,414.0,15.923076923076923,8.666666666666666,0.7027027027027027,26.0,3.7142857142857144,26.0,0.3333333333333333,0.02702702702702703,1.0,0.14285714285714285,2.3333333333333335,0.1891891891891892,7.0,0.3333333333333333,0.02702702702702703,12.333333333333334,25.0,1.0,7.0,4.0,0.0,2.0,0.0,9.0,6.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,2.0,0.0,3.0,51.0,247.0,9.0,1.0,7.0,1.0,42.0,1.0,5.0,0.11904761904761904,5.0,0.7142857142857143,5.0,0.5555555555555556,0.020242914979757085,0.09803921568627451,1.6666666666666667,2.0,0.047619047619047616,2.0,0.2857142857142857,2.0,0.2222222222222222,0.008097165991902834,0.0392156862745098,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.07142857142857142,3.0,0.42857142857142855,3.0,0.3333333333333333,0.012145748987854251,0.058823529411764705,51.0,1.2142857142857142,51.0,7.285714285714286,51.0,5.666666666666667,0.20647773279352227,247.0,5.880952380952381,247.0,35.285714285714285,247.0,27.444444444444443,9.0,0.21428571428571427,9.0,1.2857142857142858,9.0,1.0,0.023809523809523808,1.0,0.14285714285714285,7.0,0.16666666666666666,7.0,1.0,0.023809523809523808,42.0,4.0,5.0,14.0,2.0,0.0,4.0,1.0,4.0,4.0,2.0,3.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,2.0,0.0,1.0,62.0,229.0,23.0,1.0,2.0,1.0,9.0,0.0,-1.0,0.5555555555555556,5.0,2.5,5.0,0.21739130434782608,0.021834061135371178,0.08064516129032258,5.0,-1.0,0.2222222222222222,2.0,1.0,2.0,0.08695652173913043,0.008733624454148471,0.03225806451612903,2.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.1111111111111111,1.0,0.5,1.0,0.043478260869565216,0.004366812227074236,0.016129032258064516,-1.0,6.888888888888889,62.0,31.0,62.0,2.6956521739130435,0.27074235807860264,-1.0,25.444444444444443,229.0,114.5,229.0,9.956521739130435,-1.0,2.5555555555555554,23.0,11.5,23.0,-1.0,0.1111111111111111,1.0,0.5,-1.0,0.2222222222222222,2.0,-1.0,0.1111111111111111,-1.0,19.0,0.0,11.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,30.0,1.0,103.0,8.0,0.625,0.04854368932038835,5.0,0.16666666666666666,5.0,-1.0,-1.0,-1.0,-1.0,0.25,0.019417475728155338,2.0,0.06666666666666667,2.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.125,0.009708737864077669,1.0,0.03333333333333333,3.75,0.2912621359223301,30.0,0.125,0.009708737864077669,12.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,6.0,0.0,0.0,1.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,3.0,0.0,6.0,551.0,2262.0,175.0,1.0,16.0,1.0,89.0,4.0,1.25,0.056179775280898875,5.0,0.3125,5.0,0.02857142857142857,0.0022104332449160036,0.009074410163339383,0.8333333333333334,0.75,0.033707865168539325,3.0,0.1875,3.0,0.017142857142857144,0.001326259946949602,0.0054446460980036296,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.06741573033707865,6.0,0.375,6.0,0.03428571428571429,0.002652519893899204,0.010889292196007259,137.75,6.191011235955056,551.0,34.4375,551.0,3.1485714285714286,0.24358974358974358,565.5,25.415730337078653,2262.0,141.375,2262.0,12.925714285714285,43.75,1.9662921348314606,175.0,10.9375,175.0,0.25,0.011235955056179775,1.0,0.0625,4.0,0.1797752808988764,16.0,0.25,0.011235955056179775,22.25,296.0,5.0,14.0,3.0,2.0,8.0,2.0,10.0,6.0,150.0,5.0,6.0,2.0,0.0,5.0,5.0,0.0,20.0,0.0,2.0,2.0,0.0,1.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,140.0,6.0,0.0,8.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,3.0,0.0,5.0,295.0,939.0,115.0,1.0,12.0,1.0,61.0,2.0,2.5,0.08196721311475409,5.0,0.4166666666666667,5.0,0.043478260869565216,0.005324813631522897,0.01694915254237288,1.0,1.5,0.04918032786885246,3.0,0.25,3.0,0.02608695652173913,0.003194888178913738,0.010169491525423728,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.08196721311475409,5.0,0.4166666666666667,5.0,0.043478260869565216,0.005324813631522897,0.01694915254237288,147.5,4.836065573770492,295.0,24.583333333333332,295.0,2.5652173913043477,0.3141640042598509,469.5,15.39344262295082,939.0,78.25,939.0,8.165217391304347,57.5,1.8852459016393444,115.0,9.583333333333334,115.0,0.5,0.01639344262295082,1.0,0.08333333333333333,6.0,0.19672131147540983,12.0,0.5,0.01639344262295082,30.5,132.0,2.0,9.0,5.0,2.0,6.0,1.0,4.0,2.0,97.0,5.0,5.0,2.0,0.0,4.0,4.0,0.0,8.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,38.0,6.0,0.0,6.0,0.0,10.0,0.0,1.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,7.0,0.0,1.0,22.0,136.0,8.0,1.0,7.0,1.0,46.0,1.0,5.0,0.10869565217391304,5.0,0.7142857142857143,5.0,0.625,0.03676470588235294,0.22727272727272727,5.0,7.0,0.15217391304347827,7.0,1.0,7.0,0.875,0.051470588235294115,0.3181818181818182,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.021739130434782608,1.0,0.14285714285714285,1.0,0.125,0.007352941176470588,0.045454545454545456,22.0,0.4782608695652174,22.0,3.142857142857143,22.0,2.75,0.16176470588235295,136.0,2.9565217391304346,136.0,19.428571428571427,136.0,17.0,8.0,0.17391304347826086,8.0,1.1428571428571428,8.0,1.0,0.021739130434782608,1.0,0.14285714285714285,7.0,0.15217391304347827,7.0,1.0,0.021739130434782608,46.0,8.0,0.0,2.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,24.0,0.0,7.0,87.0,398.0,21.0,1.0,7.0,1.0,42.0,1.0,5.0,0.11904761904761904,5.0,0.7142857142857143,5.0,0.23809523809523808,0.01256281407035176,0.05747126436781609,0.7142857142857143,24.0,0.5714285714285714,24.0,3.4285714285714284,24.0,1.1428571428571428,0.06030150753768844,0.27586206896551724,3.4285714285714284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.16666666666666666,7.0,1.0,7.0,0.3333333333333333,0.017587939698492462,0.08045977011494253,87.0,2.0714285714285716,87.0,12.428571428571429,87.0,4.142857142857143,0.2185929648241206,398.0,9.476190476190476,398.0,56.857142857142854,398.0,18.952380952380953,21.0,0.5,21.0,3.0,21.0,1.0,0.023809523809523808,1.0,0.14285714285714285,7.0,0.16666666666666666,7.0,1.0,0.023809523809523808,42.0,14.0,8.0,20.0,2.0,0.0,8.0,2.0,4.0,5.0,2.0,2.0,6.0,0.0,1.0,2.0,2.0,0.0,1.0,0.0,1.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,2.0,0.0,2.0,44.0,190.0,9.0,1.0,16.0,1.0,95.0,0.0,-1.0,0.042105263157894736,4.0,0.25,4.0,0.4444444444444444,0.021052631578947368,0.09090909090909091,2.0,-1.0,0.021052631578947368,2.0,0.125,2.0,0.2222222222222222,0.010526315789473684,0.045454545454545456,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.021052631578947368,2.0,0.125,2.0,0.2222222222222222,0.010526315789473684,0.045454545454545456,-1.0,0.4631578947368421,44.0,2.75,44.0,4.888888888888889,0.23157894736842105,-1.0,2.0,190.0,11.875,190.0,21.11111111111111,-1.0,0.09473684210526316,9.0,0.5625,9.0,-1.0,0.010526315789473684,1.0,0.0625,-1.0,0.16842105263157894,16.0,-1.0,0.010526315789473684,-1.0,4.0,2.0,14.0,0.0,0.0,3.0,1.0,4.0,0.0,6.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,14.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,2.0,2.0,6.0,130.0,639.0,24.0,1.0,12.0,1.0,56.0,1.0,5.0,0.08928571428571429,5.0,0.4166666666666667,5.0,0.20833333333333334,0.00782472613458529,0.038461538461538464,0.8333333333333334,2.0,0.03571428571428571,2.0,0.16666666666666666,2.0,0.08333333333333333,0.003129890453834116,0.015384615384615385,0.3333333333333333,2.0,0.03571428571428571,2.0,0.16666666666666666,2.0,0.08333333333333333,0.003129890453834116,0.015384615384615385,0.3333333333333333,6.0,0.10714285714285714,6.0,0.5,6.0,0.25,0.009389671361502348,0.046153846153846156,130.0,2.3214285714285716,130.0,10.833333333333334,130.0,5.416666666666667,0.20344287949921752,639.0,11.410714285714286,639.0,53.25,639.0,26.625,24.0,0.42857142857142855,24.0,2.0,24.0,1.0,0.017857142857142856,1.0,0.08333333333333333,12.0,0.21428571428571427,12.0,1.0,0.017857142857142856,56.0,6.0,10.0,21.0,4.0,1.0,9.0,3.0,15.0,13.0,8.0,5.0,6.0,2.0,3.0,3.0,2.0,3.0,4.0,2.0,0.0,0.0,1.0,0.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,1.0,0.0,8.0,337.0,1551.0,64.0,1.0,35.0,1.0,150.0,13.0,0.38461538461538464,0.03333333333333333,5.0,0.14285714285714285,5.0,0.078125,0.003223726627981947,0.01483679525222552,0.625,0.07692307692307693,0.006666666666666667,1.0,0.02857142857142857,1.0,0.015625,0.0006447453255963894,0.002967359050445104,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6153846153846154,0.05333333333333334,8.0,0.22857142857142856,8.0,0.125,0.0051579626047711154,0.02373887240356083,25.923076923076923,2.2466666666666666,337.0,9.628571428571428,337.0,5.265625,0.21727917472598324,119.3076923076923,10.34,1551.0,44.31428571428572,1551.0,24.234375,4.923076923076923,0.4266666666666667,64.0,1.8285714285714285,64.0,0.07692307692307693,0.006666666666666667,1.0,0.02857142857142857,2.6923076923076925,0.23333333333333334,35.0,0.07692307692307693,0.006666666666666667,11.538461538461538,158.0,7.0,34.0,5.0,5.0,13.0,3.0,15.0,6.0,6.0,14.0,8.0,1.0,1.0,6.0,4.0,4.0,28.0,0.0,0.0,0.0,0.0,1.0,5.0,2.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,2.0,0.0,4.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,13.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
